player_id,talent_score,count,average_talent_score,normalized_talent_score,classification,trend,id,name,club_id,new_id
885238,14742.2,11,1340.2,21,ASPIRING,On the Rise,885238,Alfonso Zizzania,4337,fd855ffa
885239,12598.8,7,1799.8285714285714,21,ASPIRING,On the Rise,885239,Marco Rosati,38410,967397f6
885240,3770.8,5,754.1600000000001,21,ASPIRING,Declining,885240,Pietro Pera,11483,8bc39819
885241,13560.800000000001,10,1356.0800000000002,21,ASPIRING,On the Rise,885241,Luca Benacquista,83362,da59496d
885245,8317.100000000002,5,1663.4200000000005,21,ASPIRING,On the Rise,885245,Simone Ferrieri,83362,01ed3460
885246,23687.4,8,2960.925,22,ASPIRING,On the Rise,885246,Simone Cangianiello,10118,a2c24004
885310,15536.4,13,1195.1076923076923,21,ASPIRING,On the Rise,885310,Ardit Nuredini,9818,c9510520
885312,9721.2,10,972.1200000000001,21,ASPIRING,Declining,885312,Nicolò Berton,27561,871a9f0d
885314,13094.4,8,1636.8,21,ASPIRING,On the Rise,885314,Riccardo Tamiozzo,14925,19ece251
885563,7698.0,6,1283.0,21,ASPIRING,On the Rise,885563,Bryan Blanco,20406,fb0b79de
885564,9668.4,5,1933.6799999999998,21,ASPIRING,Declining,885564,Alessio Pezzella,83362,85f45cb2
885576,10255.199999999999,9,1139.4666666666665,21,ASPIRING,On the Rise,885576,Lorenzo Manzotti,46157,ebc48bac
885580,54.6,10,5.46,20,ASPIRING,Declining,885580,Leonardo Martinelli,12816,bbb66971
885858,20811.6,9,2312.3999999999996,22,ASPIRING,Declining,885858,Riccardo De Zen,46619,8dfc5b59
885886,10822.8,11,983.8909090909091,21,ASPIRING,On the Rise,885886,Raffaele Marchioro,12130,c40f47e3
885962,14468.4,10,1446.84,21,ASPIRING,On the Rise,885962,Edoardo Mion,14925,b6bcf240
886047,15771.599999999999,7,2253.085714285714,22,ASPIRING,On the Rise,886047,Antonio Espigares,11972,5495713d
886180,1207.7,3,402.56666666666666,20,ASPIRING,N/A,886180,Nicolae Danko Ciobanu,1210,b31bb432
886189,13407.900000000001,13,1031.3769230769233,21,ASPIRING,On the Rise,886189,Daniel Theiner,4554,fb0bb42a
886503,9850.8,8,1231.35,21,ASPIRING,Declining,886503,Mohamed Bechikh,667,d0862e7a
886774,10686.0,11,971.4545454545455,21,ASPIRING,On the Rise,886774,Antonio Solmonte,4096,0c3510f2
886914,1241.0,3,413.6666666666667,20,ASPIRING,Declining,886914,Abdoulahi Diaby,31350,7c0fbdc7
887241,12871.300000000001,11,1170.118181818182,21,ASPIRING,Declining,887241,James Nolan,9251,0b8bf290
887402,2288.0,7,326.85714285714283,20,ASPIRING,On the Rise,887402,Alex Hammond,12124,2c4a4795
887409,22966.0,11,2087.818181818182,22,ASPIRING,Declining,887409,Ethan Pye,1098,dac43793
887413,2611.2,6,435.2,20,ASPIRING,Declining,887413,Junior Dixon,3867,2c70745f
887431,7052.5,8,881.5625,21,ASPIRING,On the Rise,887431,Charlie Pavey,12124,bb68aa0b
887432,9462.0,10,946.2,21,ASPIRING,Declining,887432,Kyrie Pierre,12124,0b2a6684
887433,8812.7,17,518.3941176470589,20,ASPIRING,Declining,887433,Kadan Young,12124,53c1922e
887437,3568.5,7,509.7857142857143,20,ASPIRING,Declining,887437,Harry Lee,39336,d7e2e752
887637,13075.199999999999,9,1452.8,21,ASPIRING,On the Rise,887637,Francesco Fontana,56697,f3809fef
887638,42459.3,19,2234.7000000000003,22,ASPIRING,Declining,887638,Davide Bartesaghi,41107,86611d8d
887645,12868.7,8,1608.5875,21,ASPIRING,On the Rise,887645,Emanuele Serra,38489,1beaa4ef
887646,14415.7,11,1310.5181818181818,21,ASPIRING,Declining,887646,Luigi Sciammarella,14909,6c5ebff9
887650,14404.8,6,2400.7999999999997,22,ASPIRING,On the Rise,887650,Francesco Gallea Beidi,12130,68db855c
887738,12922.8,14,923.0571428571428,21,ASPIRING,Declining,887738,Zylyf Muça,19,cccfd7f0
887908,17877.6,14,1276.9714285714285,21,ASPIRING,Steady,887908,Tommaso Angeletti,22276,be8be736
888021,21324.0,12,1777.0,21,ASPIRING,On the Rise,888021,Tommaso Sperandio,31267,20db8298
888136,13005.300000000001,9,1445.0333333333335,21,ASPIRING,Declining,888136,Karim Cardoni,49430,50e7e102
888493,150041.1,14,10717.221428571429,28,ASPIRING,Declining,888493,Alejo Veliz,714,cffb777e
888637,11892.0,14,849.4285714285714,21,ASPIRING,Declining,888637,Luca Gunter,9254,4e709113
888638,3488.7999999999997,7,498.4,20,ASPIRING,On the Rise,888638,Leo Cardoso,6918,98c1addb
888639,7568.6,14,540.6142857142858,20,ASPIRING,Declining,888639,Ethan Wheatley,9251,6ce633b6
888643,29276.0,16,1829.75,21,ASPIRING,Declining,888643,Jakub Krzyzanowski,12130,36da5da8
888646,4669.6,5,933.9200000000001,21,ASPIRING,On the Rise,888646,Ashton Missin,9251,fce216f3
888647,8214.7,11,746.7909090909092,21,ASPIRING,On the Rise,888647,Reiss-Alexander Russell-Denny,9250,22dfb6a3
888738,19449.0,10,1944.9,21,ASPIRING,Declining,888738,Farès Ghedjemis,8970,23206956
889353,8041.2,8,1005.15,21,ASPIRING,Declining,889353,Carlo Petrosino,19164,81017f19
889434,10442.4,9,1160.2666666666667,21,ASPIRING,Declining,889434,Adam Caddick,9258,c8d74c18
889459,12138.500000000002,5,2427.7000000000003,22,ASPIRING,Declining,889459,Mario García,630,66dc2b27
889700,10355.0,7,1479.2857142857142,21,ASPIRING,On the Rise,889700,Gabriele Soldi,59913,63178770
889751,16640.399999999998,8,2080.0499999999997,22,ASPIRING,Declining,889751,Simone Licco,50100,7607fca2
889752,15046.2,7,2149.457142857143,22,ASPIRING,On the Rise,889752,Riccardo Scartoni,27568,d9b02672
889837,5583.6,9,620.4000000000001,20,ASPIRING,Declining,889837,Petar Gospodinov,4324,e6735e62
889893,351.0,3,117.0,20,ASPIRING,N/A,889893,Jacopo Deratti,4103,f8fad2a6
890232,4991.0,10,499.1,20,ASPIRING,On the Rise,890232,Jonas Heinz,4106,6ddeb6c4
890290,262752.0,20,13137.6,30,ASPIRING,Declining,890290,Dean Huijsen,989,c5d6fad3
890361,15095.6,9,1677.288888888889,21,ASPIRING,Declining,890361,Marko Brekalo,5243,e0f470d8
890523,7714.8,8,964.35,21,ASPIRING,On the Rise,890523,Filippo Di Maro,27354,a547bf82
890524,11451.7,8,1431.4625,21,ASPIRING,On the Rise,890524,Alessandro Dolce,20106,b6367e0d
890525,11193.6,6,1865.6000000000001,21,ASPIRING,On the Rise,890525,Marco Piredda,27354,0f02f093
890532,17316.0,14,1236.857142857143,21,ASPIRING,On the Rise,890532,Fayssal Harchaoui,438,4430b085
890718,7959.599999999999,9,884.4,21,ASPIRING,Declining,890718,Jimi Gower,9249,744cd598
890719,286878.2,24,11953.258333333333,29,ASPIRING,Steady,890719,Ethan Nwaneri,9249,4e2fafdd
890721,74642.4,21,3554.3999999999996,23,ASPIRING,Declining,890721,Myles Lewis-Skelly,9249,22b061a8
890817,7157.0,6,1192.8333333333333,21,ASPIRING,On the Rise,890817,Dimitrios Stamatakis,8516,d90917cb
890860,15399.599999999999,12,1283.3,21,ASPIRING,On the Rise,890860,Caylan Vickers,39336,af8a11a1
890897,9249.6,6,1541.6000000000001,21,ASPIRING,On the Rise,890897,Charlie Olson,9258,252815f8
891310,2457.6,7,351.0857142857143,20,ASPIRING,On the Rise,891310,Rachad Fettal,11986,b01cf22f
891312,2008.5,9,223.16666666666666,20,ASPIRING,On the Rise,891312,Fran Árbol,21550,511a127f
891786,10664.4,11,969.4909090909091,21,ASPIRING,Declining,891786,Kenan Toibibou,12761,5a4a5b64
891813,14685.6,9,1631.7333333333333,21,ASPIRING,Declining,891813,Matteo Langella,11676,0a9c5979
913429,14127.599999999999,12,1177.3,21,ASPIRING,Declining,913429,Tim Köhler,93,d010cbec
913451,13031.7,7,1861.6714285714286,21,ASPIRING,Declining,913451,Kelvin Onuigwe,66588,9ae727f9
913452,5330.4,9,592.2666666666667,20,ASPIRING,On the Rise,913452,Davide Bulgarelli,56697,ab9334ea
913453,12138.5,10,1213.85,21,ASPIRING,Declining,913453,Giovanni Cicioni,29490,c71b0d16
913455,17386.600000000002,9,1931.8444444444447,21,ASPIRING,On the Rise,913455,Luca Lorenzini,36745,f5c7bdfb
913456,0.0,2,0.0,20,ASPIRING,N/A,913456,Francesco Mottola,14926,6d9ebc68
913461,17921.2,9,1991.2444444444445,22,ASPIRING,Declining,913461,Alessandro Seghetti,839,7e572020
913495,19928.399999999998,13,1532.953846153846,21,ASPIRING,Declining,913495,Emran Soglo,244,b8b0d3f3
913501,15055.2,9,1672.8000000000002,21,ASPIRING,On the Rise,913501,Tristan Wagner,30,68c92d1d
913509,15662.400000000001,8,1957.8000000000002,22,ASPIRING,On the Rise,913509,Tim Krohn,30,a5f65c2d
913539,25739.0,10,2573.9,22,ASPIRING,On the Rise,913539,Estanis Pedrola,1038,c9b5e563
913644,1886.0,5,377.2,20,ASPIRING,On the Rise,913644,Zakary Lamgahez,1164,004173d7
913645,7163.200000000001,6,1193.8666666666668,21,ASPIRING,Declining,913645,Matéo Loubatières,595,215d6a33
913866,18174.0,7,2596.285714285714,22,ASPIRING,On the Rise,913866,Andrea Martucci,4515,35eb6340
913894,9622.800000000001,9,1069.2,21,ASPIRING,On the Rise,913894,Leonardo Disegni,22204,f717358c
914006,13346.4,10,1334.6399999999999,21,ASPIRING,On the Rise,914006,Vincenzo Avolio,4171,d6228848
914218,8693.0,9,965.8888888888889,21,ASPIRING,On the Rise,914218,Jude Smith,1220,069fc166
914264,11580.0,8,1447.5,21,ASPIRING,Declining,914264,Leonardo Ferroni,8517,0ebebf03
914501,0.0,2,0.0,20,ASPIRING,N/A,914501,Federico Mazzola,48988,08eed5ee
914505,8491.2,6,1415.2,21,ASPIRING,On the Rise,914505,Tommaso Duca,17198,a1c25b71
914516,11374.8,8,1421.85,21,ASPIRING,On the Rise,914516,Alessandro Zani,50047,1cb83688
914521,5718.900000000001,5,1143.7800000000002,21,ASPIRING,On the Rise,914521,Ilian Dall'Olio,22204,08867a17
914529,9480.0,4,2370.0,22,ASPIRING,On the Rise,914529,Leonardo Gallesio,50047,b2732b18
914539,34228.799999999996,15,2281.9199999999996,22,ASPIRING,On the Rise,914539,Yoan Koré,10004,6c8e64b7
914562,809788.7999999999,22,36808.58181818182,48,EXPERIENCED,Steady,914562,Désiré Doué,583,c4e83446
914705,9935.900000000001,7,1419.4142857142858,21,ASPIRING,On the Rise,914705,Jamel Gramberg,225,54d6c37c
914720,20834.4,17,1225.5529411764708,21,ASPIRING,On the Rise,914720,Tim Hoffmann,94,a9d19b58
914729,9924.0,8,1240.5,21,ASPIRING,On the Rise,914729,Luis Jahraus,225,ce797e52
914838,10182.0,6,1697.0,21,ASPIRING,Declining,914838,Ashenafi Jarre,26789,31e2b9c4
914853,9686.4,12,807.1999999999999,21,ASPIRING,Declining,914853,Spyros Angelidis,87,dd003568
914861,3164.2,2,1582.1,21,ASPIRING,N/A,914861,Giuseppe La Vecchia,57430,4cd30dca
914880,8912.4,12,742.6999999999999,21,ASPIRING,Declining,914880,Matteo Brezzo,416,64906a72
914882,4098.0,6,683.0,21,ASPIRING,On the Rise,914882,Brian Pietroluongo,22226,3ad0d9d9
914890,14332.8,8,1791.6,21,ASPIRING,On the Rise,914890,Muhammad Dahaba,225,80258da3
914934,17143.5,12,1428.625,21,ASPIRING,On the Rise,914934,Henrik Meister,273,537c1e4b
914978,5504.2,13,423.4,20,ASPIRING,On the Rise,914978,Kristaps Klavins,26337,4ae559ec
915071,3838.7999999999997,7,548.4,20,ASPIRING,On the Rise,915071,Ronny Seibt,225,ed623067
915431,4166.4,1,4166.4,23,ASPIRING,N/A,915431,Joshua Nwokoma,10284,20cca7a7
915488,579.8,5,115.96,20,ASPIRING,On the Rise,915488,Cristian Totti,9826,2c36d3ab
915492,2988.0,12,249.0,20,ASPIRING,On the Rise,915492,Giulio Mengucci,62257,d4b6235d
915842,9238.900000000001,3,3079.6333333333337,22,ASPIRING,Declining,915842,Nolan Binet,2580,a1d4a4f8
915897,9434.1,6,1572.3500000000001,21,ASPIRING,On the Rise,915897,Petar Markovic,14848,046a0abd
916014,9451.0,5,1890.2,21,ASPIRING,Declining,916014,Isra Domínguez,8519,43a28a83
916328,14125.0,14,1008.9285714285714,21,ASPIRING,On the Rise,916328,Mo Dabre,14672,5ec8f284
916332,7965.0,4,1991.25,22,ASPIRING,On the Rise,916332,Adolfo González,11601,b49db3d0
916430,15096.0,11,1372.3636363636363,21,ASPIRING,On the Rise,916430,Edoardo Motta,5621,5497dd20
916432,11414.400000000001,6,1902.4000000000003,21,ASPIRING,Declining,916432,Andrea Miglietta,92250,209f2155
916434,18351.0,7,2621.5714285714284,22,ASPIRING,On the Rise,916434,Thomas Agosti,41146,79e88a8a
916451,12674.4,7,1810.6285714285714,21,ASPIRING,Declining,916451,Alberto Chiesurin,17257,35d19119
916473,12500.0,9,1388.888888888889,21,ASPIRING,Declining,916473,Enock Hartwig,2773,eba48a3f
916520,10054.2,6,1675.7,21,ASPIRING,Steady,916520,Filippo Mengoni,5243,2e6f52f4
916522,13236.6,5,2647.32,22,ASPIRING,On the Rise,916522,Francesco Sartori,5243,0772c22c
916693,4447.0,6,741.1666666666666,21,ASPIRING,Declining,916693,Benjamin Friesen,4955,addc0415
916764,14335.2,12,1194.6000000000001,21,ASPIRING,Steady,916764,Mattia Cupani,39711,2e8c5846
916985,9606.300000000001,5,1921.2600000000002,21,ASPIRING,Declining,916985,Nicolò Dalmonte,4324,868e92cc
917076,8838.0,10,883.8,21,ASPIRING,Declining,917076,Marlon Monning,438,4fc0ebe4
917091,3819.6,7,545.6571428571428,20,ASPIRING,On the Rise,917091,Max Herrmann,225,68834eb3
917101,17419.600000000002,12,1451.6333333333334,21,ASPIRING,On the Rise,917101,Rudy Kohon,1095,a40b213e
917104,21229.2,15,1415.28,21,ASPIRING,On the Rise,917104,Derek Mazou-Sacko,11273,65b91f98
917142,2944.7000000000003,11,267.70000000000005,20,ASPIRING,Declining,917142,Daniel Nkrumah,9256,076b9325
917154,6304.8,11,573.1636363636363,20,ASPIRING,Declining,917154,Zech Obiero,1150,1fd0e775
917158,11275.199999999999,9,1252.8,21,ASPIRING,On the Rise,917158,Davide Ziu,24898,a5a869c1
917255,6632.4,5,1326.48,21,ASPIRING,On the Rise,917255,Kevin Wiethaup,81,4dee1e27
917317,8550.0,6,1425.0,21,ASPIRING,Declining,917317,Mattia Piersanti,7030,771c77d0
917649,6312.800000000001,8,789.1000000000001,21,ASPIRING,On the Rise,917649,Phil Thieltges,438,035a469d
917666,770.0,6,128.33333333333334,20,ASPIRING,On the Rise,917666,Francesco Vitanza,54575,d7c938d4
917778,20945.0,8,2618.125,22,ASPIRING,On the Rise,917778,Rémy Labeau Lascary,826,f15eecc7
917780,6446.4,8,805.8,21,ASPIRING,On the Rise,917780,Jakob Krautkrämer,438,dbaf2a9c
917787,5991.599999999999,8,748.9499999999999,21,ASPIRING,On the Rise,917787,Marlon Becker,438,e4fe38fa
917792,11298.0,9,1255.3333333333333,21,ASPIRING,On the Rise,917792,Neo Telle,438,8e9a7f73
917795,8917.199999999999,7,1273.8857142857141,21,ASPIRING,On the Rise,917795,Nik Orth,92,46caf9df
917817,11513.0,8,1439.125,21,ASPIRING,Declining,917817,Tom Pouilly,826,391fc0ef
917871,9211.8,8,1151.475,21,ASPIRING,On the Rise,917871,Joel Udelhoven,4955,cb3bb73d
917931,4072.7999999999997,7,581.8285714285714,20,ASPIRING,On the Rise,917931,Aaron Bayakala,438,5a78f293
918250,10407.1,6,1734.5166666666667,21,ASPIRING,Declining,918250,Gino Caoki,21688,b4ccee43
918252,22023.6,14,1573.1142857142856,21,ASPIRING,On the Rise,918252,Mattia Malaspina,41107,26cdb2a5
918268,13239.6,8,1654.95,21,ASPIRING,Declining,918268,Aurélien Pelon,11273,7db60a2d
918269,19308.0,16,1206.75,21,ASPIRING,Steady,918269,Alessandro Bolzan,11676,0395d6c4
918277,4495.0,1,4495.0,23,ASPIRING,N/A,918277,Maxandre Gosset,51517,24b87dc2
918302,9957.6,7,1422.5142857142857,21,ASPIRING,Declining,918302,Cheick Doumbia,11273,2160222b
918362,13028.4,10,1302.84,21,ASPIRING,On the Rise,918362,Kerem Yalcin,57,cfe79ae0
918768,6474.0,8,809.25,21,ASPIRING,Declining,918768,Louis Safranek,1348,930cc4b6
918769,7004.8,7,1000.6857142857143,21,ASPIRING,Declining,918769,Max Hauswirth,177,1bbc4e54
918804,20552.399999999998,9,2283.6,22,ASPIRING,Declining,918804,Alessandro Morlupo,9793,077c7a9e
918811,16561.0,13,1273.923076923077,21,ASPIRING,On the Rise,918811,Mattia Fortin,3037,ae2ef441
918868,13910.0,6,2318.3333333333335,22,ASPIRING,On the Rise,918868,Harrison Burke,31367,1bc9dc2a
918957,16049.800000000001,16,1003.1125000000001,21,ASPIRING,Declining,918957,Davide Renzetti,12816,f662d725
918969,130879.1,11,11898.1,29,ASPIRING,On the Rise,918969,Lamine Camara,162,f176dce1
919236,8262.1,6,1377.0166666666667,21,ASPIRING,On the Rise,919236,Everson Junior,1147,f7a7e821
919417,8721.599999999999,7,1245.9428571428568,21,ASPIRING,On the Rise,919417,Glory Kiveta,389,1d0c1678
919443,9224.800000000001,7,1317.8285714285716,21,ASPIRING,Declining,919443,Jacob Beaumont-Clark,9261,acb43613
919602,12137.0,5,2427.4,22,ASPIRING,Declining,919602,Marshall Faleu,10284,719970d0
919620,21128.399999999998,10,2112.8399999999997,22,ASPIRING,Declining,919620,Joseph Nduquidi,347,1b8623bb
919669,12240.800000000001,10,1224.0800000000002,21,ASPIRING,On the Rise,919669,Simone Cinquegrano,4111,b3573bdc
919701,8139.599999999999,6,1356.6,21,ASPIRING,Declining,919701,Gabriele Verga,58028,c7ad9463
919703,12177.599999999999,12,1014.7999999999998,21,ASPIRING,On the Rise,919703,Vitalie Becker,34,65533bd1
919756,4939.2,1,4939.2,24,ASPIRING,N/A,919756,Karim Hüneburg,23,73cdf1a3
920020,3660.0,6,610.0,20,ASPIRING,On the Rise,920020,Flavio Paun,23051,36bdab21
920021,4948.0,5,989.6,21,ASPIRING,Declining,920021,Pierre Ancillai,23051,322d54e6
920222,7871.6,8,983.95,21,ASPIRING,Declining,920222,Loïs Martins,1080,bff90cda
920309,11620.8,16,726.3,21,ASPIRING,Declining,920309,Fredrik Nissen,10958,da22d4e8
920640,16832.2,8,2104.025,22,ASPIRING,On the Rise,920640,Jephte Tanga,2797,0ab28e70
920790,3565.1000000000004,15,237.67333333333335,20,ASPIRING,On the Rise,920790,Ryan Howley,990,e397ae1f
920936,8799.6,10,879.96,21,ASPIRING,Declining,920936,Faaris Yusufu,34,bacd766b
920938,15763.199999999999,11,1433.0181818181818,21,ASPIRING,Declining,920938,Niklas Barthel,34,426aa5ab
920946,12783.6,9,1420.4,21,ASPIRING,On the Rise,920946,Max Grüger,34,e531d2e5
920947,14260.8,12,1188.3999999999999,21,ASPIRING,On the Rise,920947,Nedzhib Hadzha,34,b91587ed
921348,10404.900000000001,11,945.9000000000001,21,ASPIRING,Declining,921348,Josh Williams,1074,499bf63a
921456,13992.0,10,1399.2,21,ASPIRING,On the Rise,921456,Alessio Biagioni,43153,f2b6ac52
921457,5454.0,8,681.75,21,ASPIRING,Declining,921457,Lorenzo Boganini,4515,cd17caaa
921488,5935.8,2,2967.9,22,ASPIRING,N/A,921488,Milan Hoffmeister,6604,55ef42dc
921513,11132.4,11,1012.0363636363636,21,ASPIRING,Declining,921513,Joe Gardner,38588,043c9981
921532,16860.0,14,1204.2857142857142,21,ASPIRING,Declining,921532,Detlef Esapa Osong,1194,5c85ca30
921539,327.6,2,163.8,20,ASPIRING,N/A,921539,William Kallenbach,94,7b9dabca
921561,17966.300000000003,13,1382.023076923077,21,ASPIRING,On the Rise,921561,Ante Vukovic,7030,b9255b4c
921662,11156.6,8,1394.575,21,ASPIRING,Declining,921662,Charlie Tasker,39336,95faee71
921674,5097.3,6,849.5500000000001,21,ASPIRING,On the Rise,921674,Lorenz Ferdinand,39336,f27c02ea
921734,8535.0,10,853.5,21,ASPIRING,Declining,921734,Óscar Ureña,2464,e41a1bf7
921735,2098.7999999999997,5,419.75999999999993,20,ASPIRING,N/A,921735,Brandon Khela,337,10933047
921823,5734.3,8,716.7875,21,ASPIRING,Declining,921823,Adam Berry,38588,a0a733f0
921829,14853.800000000001,19,781.7789473684211,21,ASPIRING,Declining,921829,Joel Ndala,9265,1e78e244
921830,2185.2999999999997,6,364.21666666666664,20,ASPIRING,N/A,921830,Malachi Sharpe,9251,f2956c7e
921993,10321.2,10,1032.1200000000001,21,ASPIRING,On the Rise,921993,Delano Splatt,9262,71baf3e0
921994,9882.0,7,1411.7142857142858,21,ASPIRING,Declining,921994,Terrell Works,9262,221e4895
921995,17265.3,15,1151.02,21,ASPIRING,Declining,921995,Luc De Fougerolles,9262,b9223633
921996,1154.4,6,192.4,20,ASPIRING,On the Rise,921996,Elliot Krasniqi,9254,b2dbce01
922139,5832.0,6,972.0,21,ASPIRING,Declining,922139,Michael Allen,9262,8ad27fa1
922174,4915.2,6,819.1999999999999,21,ASPIRING,Declining,922174,Ole Wagner,14361,f932e7c0
922280,9264.0,7,1323.4285714285713,21,ASPIRING,On the Rise,922280,Isma Baraze Adam,225,b0ba7909
922363,12694.8,12,1057.8999999999999,21,ASPIRING,On the Rise,922363,Anton Bäuerle,6604,e87410ce
922365,2174.9,8,271.8625,20,ASPIRING,Declining,922365,David Mitrovic,71,d228366a
922380,3716.3999999999996,1,3716.3999999999996,23,ASPIRING,N/A,922380,Jacob Danquah,1065,4a321eae
922408,7096.7,7,1013.8142857142857,21,ASPIRING,On the Rise,922408,Karlo Kuranyi,951,f68b7f55
922461,5842.200000000001,10,584.22,20,ASPIRING,On the Rise,922461,Wellity Lucky,9252,7ddeb3e0
922462,37176.1,20,1858.8049999999998,21,ASPIRING,Declining,922462,Lewis Koumas,512,db2b00a7
922463,10818.0,9,1202.0,21,ASPIRING,On the Rise,922463,Ben Middlemas,34798,1c27db79
922465,8709.6,7,1244.2285714285715,21,ASPIRING,On the Rise,922465,Marshall Burke,9264,cc1c60e5
922469,10682.1,7,1526.0142857142857,21,ASPIRING,Declining,922469,Luke Bell,9264,486820000000
922472,12801.1,17,753.0058823529412,21,ASPIRING,Declining,922472,Somto Boniface,9250,29230d4a
922476,9878.4,9,1097.6,21,ASPIRING,On the Rise,922476,Akeel Higgins,29990,23bfec2d
922546,9757.199999999999,9,1084.1333333333332,21,ASPIRING,On the Rise,922546,Giorgio Megna,38410,1f260c84
922563,27305.2,19,1437.1157894736843,21,ASPIRING,Declining,922563,Oliver Scarles,9267,6bab0148
922572,1065.9,4,266.475,20,ASPIRING,Declining,922572,Kyrell Lisbie,6340,fa531f7f
922647,11154.0,8,1394.25,21,ASPIRING,Declining,922647,Richard Meier,254,e1170c03
922670,12740.4,6,2123.4,22,ASPIRING,On the Rise,922670,Charlie Wilson,33614,6c57d301
922693,513406.4,21,24447.92380952381,39,ASPIRING,On the Rise,922693,Archie Gray,148,2248d55b
922695,11216.4,12,934.6999999999999,21,ASPIRING,Declining,922695,Martin Sherif,9261,e27ec3bd
922698,37703.9,25,1508.156,21,ASPIRING,Declining,922698,Ishé Samuels-Smith,9250,13967ecf
922700,8894.6,9,988.2888888888889,21,ASPIRING,Declining,922700,Matthew Apter,9261,a962922d
922764,15082.8,13,1160.2153846153847,21,ASPIRING,Declining,922764,Ben Parkinson,9253,c9cecfb4
922769,502550.10000000003,17,29561.770588235297,43,EXPERIENCED,Steady,922769,Lewis Miley,762,4a5159fa
